County,Cases,Deaths,Date,StateCode
Victoria,32,,4/4/2020,TX
Walker,8,,4/4/2020,TX
Waller,8,,4/4/2020,TX
Washington,17,,4/4/2020,TX
Webb,83,5,4/4/2020,TX
Wharton,9,,4/4/2020,TX
Wichita,46,,4/4/2020,TX
Willacy,5,,4/4/2020,TX
Williamson,71,1,4/4/2020,TX
Wilson,6,,4/4/2020,TX
Wise,3,,4/4/2020,TX
Wood,1,,4/4/2020,TX
Young,3,,4/4/2020,TX
Anderson,1,,4/5/2020,TX
Andrews,6,,4/5/2020,TX
Angelina,10,,4/5/2020,TX
Aransas,1,,4/5/2020,TX
Atascosa,2,,4/5/2020,TX
Austin,5,,4/5/2020,TX
Bastrop,9,,4/5/2020,TX
Bell,58,1,4/5/2020,TX
Bexar,384,11,4/5/2020,TX
Blanco,2,,4/5/2020,TX
Bowie,17,1,4/5/2020,TX
Brazoria,144,1,4/5/2020,TX
Brazos,75,5,4/5/2020,TX
Brown,5,,4/5/2020,TX
Burleson,2,,4/5/2020,TX
Burnet,4,,4/5/2020,TX
Caldwell,3,,4/5/2020,TX
Calhoun,11,,4/5/2020,TX
Cameron,77,,4/5/2020,TX
Camp,1,,4/5/2020,TX
Cass,4,,4/5/2020,TX
Castro,10,1,4/5/2020,TX
Chambers,11,,4/5/2020,TX
Cherokee,5,,4/5/2020,TX
Clay,3,,4/5/2020,TX
Collin,256,3,4/5/2020,TX
Colorado,2,,4/5/2020,TX
Comal,21,2,4/5/2020,TX
Comanche,1,,4/5/2020,TX
Coryell,5,,4/5/2020,TX
Crane,2,,4/5/2020,TX
Dallas,1015,18,4/5/2020,TX
Dawson,3,,4/5/2020,TX
Deaf Smith,5,,4/5/2020,TX
Denton,288,6,4/5/2020,TX
De Witt,7,,4/5/2020,TX
Donley,7,,4/5/2020,TX
Eastland,3,,4/5/2020,TX
Ector,22,,4/5/2020,TX
Ellis,32,2,4/5/2020,TX
El Paso,106,,4/5/2020,TX
Erath,7,1,4/5/2020,TX
Falls,1,,4/5/2020,TX
Fannin,2,,4/5/2020,TX
Fayette,11,,4/5/2020,TX
Fort Bend,268,5,4/5/2020,TX
Franklin,1,,4/5/2020,TX
Gaines,1,,4/5/2020,TX
Galveston,222,,4/5/2020,TX
Gillespie,2,,4/5/2020,TX
Goliad,1,,4/5/2020,TX
Gonzales,1,,4/5/2020,TX
Gray,5,,4/5/2020,TX
Grayson,12,,4/5/2020,TX
Gregg,13,,4/5/2020,TX
Grimes,3,,4/5/2020,TX
Guadalupe,28,,4/5/2020,TX
Hale,7,,4/5/2020,TX
Hardin,26,1,4/5/2020,TX
Harris,1284,17,4/5/2020,TX
Harrison,6,1,4/5/2020,TX
Hays,50,,4/5/2020,TX
Hemphill,1,,4/5/2020,TX
Henderson,1,,4/5/2020,TX
Hidalgo,86,,4/5/2020,TX
Hill,5,,4/5/2020,TX
Hockley,10,1,4/5/2020,TX
Hood,9,1,4/5/2020,TX
Hopkins,4,,4/5/2020,TX
Hunt,8,,4/5/2020,TX
Hutchinson,2,,4/5/2020,TX
Jackson,3,,4/5/2020,TX
Jasper,2,,4/5/2020,TX
Jefferson,51,2,4/5/2020,TX
Jim Wells,2,,4/5/2020,TX
Johnson,23,1,4/5/2020,TX
Karnes,2,,4/5/2020,TX
Kaufman,10,,4/5/2020,TX
Kendall,10,,4/5/2020,TX
Kerr,2,,4/5/2020,TX
Kleberg,2,,4/5/2020,TX
Lamar,5,,4/5/2020,TX
Lamb,1,,4/5/2020,TX
Lampasas,1,,4/5/2020,TX
Lavaca,2,,4/5/2020,TX
Lee,2,,4/5/2020,TX
Leon,2,,4/5/2020,TX
Liberty,6,,4/5/2020,TX
Limestone,3,1,4/5/2020,TX
Live Oak,3,,4/5/2020,TX
Llano,3,,4/5/2020,TX
Lubbock,151,4,4/5/2020,TX
Lynn,3,,4/5/2020,TX
McLennan,51,1,4/5/2020,TX
Martin,1,,4/5/2020,TX
Mason,1,,4/5/2020,TX
Matagorda,33,2,4/5/2020,TX
Maverick,4,,4/5/2020,TX
Medina,4,,4/5/2020,TX
Midland,24,1,4/5/2020,TX
Milam,3,,4/5/2020,TX
Montague,1,,4/5/2020,TX
Montgomery,142,3,4/5/2020,TX
Moore,6,,4/5/2020,TX
Morris,1,,4/5/2020,TX
Nacogdoches,16,2,4/5/2020,TX
Navarro,7,1,4/5/2020,TX
Newton,1,,4/5/2020,TX
Nueces,50,,4/5/2020,TX
Oldham,2,1,4/5/2020,TX
Orange,22,,4/5/2020,TX
Palo Pinto,1,,4/5/2020,TX
Panola,4,1,4/5/2020,TX
Parker,6,,4/5/2020,TX
Polk,7,,4/5/2020,TX
Potter,40,1,4/5/2020,TX
Randall,34,,4/5/2020,TX
Robertson,2,,4/5/2020,TX
Rockwall,11,,4/5/2020,TX
Rusk,12,,4/5/2020,TX
San Augustine,4,1,4/5/2020,TX
San Jacinto,1,,4/5/2020,TX
San Patricio,5,,4/5/2020,TX
Shelby,11,,4/5/2020,TX
Smith,57,1,4/5/2020,TX
Starr,6,,4/5/2020,TX
Swisher,1,,4/5/2020,TX
Tarrant,404,9,4/5/2020,TX
Taylor,27,1,4/5/2020,TX
Terry,4,,4/5/2020,TX
Titus,1,,4/5/2020,TX
Tom Green,20,,4/5/2020,TX
Travis,460,6,4/5/2020,TX
Trinity,2,,4/5/2020,TX
Tyler,1,,4/5/2020,TX
Upshur,3,,4/5/2020,TX
Uvalde,4,,4/5/2020,TX
Val Verde,5,,4/5/2020,TX
Van Zandt,4,1,4/5/2020,TX
Victoria,32,,4/5/2020,TX
Walker,10,,4/5/2020,TX
Waller,8,,4/5/2020,TX
Washington,17,1,4/5/2020,TX
Webb,98,6,4/5/2020,TX
Wharton,9,,4/5/2020,TX
Wichita,46,,4/5/2020,TX
Willacy,5,1,4/5/2020,TX
Williamson,76,1,4/5/2020,TX
Wilson,6,,4/5/2020,TX
Wise,3,,4/5/2020,TX
Wood,2,,4/5/2020,TX
Young,3,,4/5/2020,TX
Anderson,1,,4/6/2020,TX
Andrews,6,,4/6/2020,TX
Angelina,14,,4/6/2020,TX
Aransas,1,,4/6/2020,TX
Atascosa,3,,4/6/2020,TX
Austin,5,,4/6/2020,TX
Bastrop,11,,4/6/2020,TX
Bell,58,1,4/6/2020,TX
Bexar,410,12,4/6/2020,TX
Blanco,1,,4/6/2020,TX
Bowie,14,1,4/6/2020,TX
Brazoria,144,1,4/6/2020,TX
Brazos,94,6,4/6/2020,TX
Brown,6,,4/6/2020,TX
Burleson,2,,4/6/2020,TX
Burnet,4,,4/6/2020,TX
Caldwell,4,,4/6/2020,TX
Calhoun,12,,4/6/2020,TX
Cameron,87,,4/6/2020,TX
Camp,1,,4/6/2020,TX
Cass,3,,4/6/2020,TX
Castro,10,1,4/6/2020,TX
Chambers,11,,4/6/2020,TX
Cherokee,5,,4/6/2020,TX
Clay,1,,4/6/2020,TX
Collin,287,3,4/6/2020,TX
Colorado,2,,4/6/2020,TX
Comal,21,2,4/6/2020,TX
Comanche,1,,4/6/2020,TX
Coryell,8,,4/6/2020,TX
Crane,2,,4/6/2020,TX
Crosby,1,,4/6/2020,TX
Dallam,1,,4/6/2020,TX
Dallas,1112,18,4/6/2020,TX
Dawson,3,,4/6/2020,TX
Deaf Smith,7,,4/6/2020,TX
Denton,304,7,4/6/2020,TX
De Witt,7,,4/6/2020,TX
Donley,7,,4/6/2020,TX
Eastland,3,,4/6/2020,TX
Ector,26,,4/6/2020,TX
Ellis,29,2,4/6/2020,TX
El Paso,115,,4/6/2020,TX
Erath,7,1,4/6/2020,TX
Falls,1,,4/6/2020,TX
Fannin,2,,4/6/2020,TX
Fayette,9,,4/6/2020,TX
Fort Bend,280,6,4/6/2020,TX
Franklin,1,,4/6/2020,TX
Gaines,1,,4/6/2020,TX
Galveston,240,1,4/6/2020,TX
Gillespie,3,,4/6/2020,TX
Goliad,3,,4/6/2020,TX
Gonzales,1,,4/6/2020,TX
Gray,9,,4/6/2020,TX
Grayson,13,,4/6/2020,TX
Gregg,10,,4/6/2020,TX
Grimes,3,,4/6/2020,TX
Guadalupe,28,,4/6/2020,TX
Hale,7,,4/6/2020,TX
Hansford,1,,4/6/2020,TX
Hardin,26,1,4/6/2020,TX
Harris,1395,20,4/6/2020,TX
Harrison,8,1,4/6/2020,TX
Hays,54,,4/6/2020,TX
Hemphill,1,,4/6/2020,TX
Henderson,1,,4/6/2020,TX
Hidalgo,99,,4/6/2020,TX
Hill,5,,4/6/2020,TX
Hockley,10,1,4/6/2020,TX
Hood,9,1,4/6/2020,TX
Hopkins,4,,4/6/2020,TX
Hunt,1,,4/6/2020,TX
Hutchinson,2,,4/6/2020,TX
Jackson,3,,4/6/2020,TX
Jasper,2,,4/6/2020,TX
Jefferson,59,2,4/6/2020,TX
Jim Wells,2,,4/6/2020,TX
Johnson,21,1,4/6/2020,TX
Karnes,2,,4/6/2020,TX
Kaufman,9,,4/6/2020,TX
Kendall,9,,4/6/2020,TX
Kerr,2,,4/6/2020,TX
Kleberg,2,,4/6/2020,TX
Lamar,6,,4/6/2020,TX
Lamb,1,,4/6/2020,TX
Lampasas,2,,4/6/2020,TX
Lavaca,2,,4/6/2020,TX
Lee,2,,4/6/2020,TX
Leon,2,,4/6/2020,TX
Liberty,6,,4/6/2020,TX
Limestone,3,1,4/6/2020,TX
Live Oak,3,,4/6/2020,TX
Llano,2,,4/6/2020,TX
Lubbock,154,5,4/6/2020,TX
Lynn,3,,4/6/2020,TX
McLennan,53,1,4/6/2020,TX
Martin,2,,4/6/2020,TX
Mason,1,,4/6/2020,TX
Matagorda,37,3,4/6/2020,TX
Maverick,5,,4/6/2020,TX
Medina,4,,4/6/2020,TX
Midland,24,1,4/6/2020,TX
Milam,3,,4/6/2020,TX
Montague,1,,4/6/2020,TX
Montgomery,149,3,4/6/2020,TX
Moore,6,,4/6/2020,TX
Morris,1,,4/6/2020,TX
Nacogdoches,18,2,4/6/2020,TX
Navarro,4,,4/6/2020,TX
Newton,1,,4/6/2020,TX
Nueces,53,,4/6/2020,TX
Oldham,2,1,4/6/2020,TX
Orange,22,,4/6/2020,TX
Palo Pinto,1,,4/6/2020,TX
Panola,4,1,4/6/2020,TX
Parker,6,,4/6/2020,TX
Pecos,1,,4/6/2020,TX
Polk,8,,4/6/2020,TX
Potter,40,1,4/6/2020,TX
Randall,36,1,4/6/2020,TX
Robertson,2,,4/6/2020,TX
Rockwall,10,,4/6/2020,TX
Rusk,11,,4/6/2020,TX
San Augustine,4,1,4/6/2020,TX
San Jacinto,1,,4/6/2020,TX
San Patricio,2,,4/6/2020,TX
Shelby,11,,4/6/2020,TX
Smith,57,1,4/6/2020,TX
Starr,7,,4/6/2020,TX
Swisher,1,,4/6/2020,TX
Tarrant,418,11,4/6/2020,TX
Taylor,31,1,4/6/2020,TX
Terry,4,,4/6/2020,TX
Titus,1,,4/6/2020,TX
Tom Green,21,,4/6/2020,TX
Travis,484,6,4/6/2020,TX
Trinity,2,,4/6/2020,TX
Tyler,1,,4/6/2020,TX
Upshur,3,,4/6/2020,TX
Uvalde,5,,4/6/2020,TX
Val Verde,5,,4/6/2020,TX
Van Zandt,4,1,4/6/2020,TX
Victoria,35,,4/6/2020,TX
Walker,10,,4/6/2020,TX
Waller,9,,4/6/2020,TX
Washington,17,1,4/6/2020,TX
Webb,106,6,4/6/2020,TX
Wharton,12,,4/6/2020,TX
Wichita,47,,4/6/2020,TX
Willacy,5,1,4/6/2020,TX
Williamson,77,2,4/6/2020,TX
Wilson,6,,4/6/2020,TX
Wise,3,,4/6/2020,TX
Wood,3,,4/6/2020,TX
Young,3,,4/6/2020,TX
Zapata,1,,4/6/2020,TX
Anderson,1,,4/7/2020,TX
Andrews,10,,4/7/2020,TX
Angelina,14,,4/7/2020,TX
Aransas,1,,4/7/2020,TX
Atascosa,4,,4/7/2020,TX
Austin,6,,4/7/2020,TX
Bastrop,15,1,4/7/2020,TX
Bell,68,2,4/7/2020,TX
Bexar,456,12,4/7/2020,TX
Blanco,4,,4/7/2020,TX
Bowie,17,1,4/7/2020,TX
Brazoria,167,1,4/7/2020,TX
Brazos,94,7,4/7/2020,TX
Brown,6,,4/7/2020,TX
Burleson,5,,4/7/2020,TX
Burnet,5,,4/7/2020,TX
Caldwell,5,,4/7/2020,TX
Calhoun,12,,4/7/2020,TX
Callahan,1,,4/7/2020,TX
Cameron,101,1,4/7/2020,TX
Camp,2,,4/7/2020,TX
Cass,4,,4/7/2020,TX
Castro,10,1,4/7/2020,TX
Chambers,17,,4/7/2020,TX
Cherokee,6,,4/7/2020,TX
Clay,1,,4/7/2020,TX
Collin,306,4,4/7/2020,TX
Colorado,3,,4/7/2020,TX
Comal,22,2,4/7/2020,TX
Comanche,3,,4/7/2020,TX
Coryell,11,,4/7/2020,TX
Crane,2,,4/7/2020,TX
Crosby,1,,4/7/2020,TX
Dallam,1,,4/7/2020,TX
Dallas,1155,18,4/7/2020,TX
Dawson,5,1,4/7/2020,TX
Deaf Smith,7,,4/7/2020,TX
Denton,337,7,4/7/2020,TX
De Witt,7,,4/7/2020,TX
Donley,7,,4/7/2020,TX
Eastland,3,,4/7/2020,TX
Ector,30,,4/7/2020,TX
Ellis,35,2,4/7/2020,TX
El Paso,125,,4/7/2020,TX
Erath,8,1,4/7/2020,TX
Falls,1,,4/7/2020,TX
Fannin,2,,4/7/2020,TX
Fayette,9,,4/7/2020,TX
Fort Bend,318,6,4/7/2020,TX
Franklin,1,,4/7/2020,TX
Gaines,1,,4/7/2020,TX
Galveston,256,1,4/7/2020,TX
Gillespie,1,,4/7/2020,TX
Goliad,3,,4/7/2020,TX
Gonzales,1,,4/7/2020,TX
Gray,9,,4/7/2020,TX
Grayson,14,,4/7/2020,TX
Gregg,20,,4/7/2020,TX
Grimes,4,,4/7/2020,TX
Guadalupe,39,,4/7/2020,TX
Hale,7,,4/7/2020,TX
Hamilton,1,,4/7/2020,TX
Hansford,1,,4/7/2020,TX
Hardin,28,1,4/7/2020,TX
Harris,1809,22,4/7/2020,TX
Harrison,11,1,4/7/2020,TX
Hays,59,,4/7/2020,TX
Hemphill,1,,4/7/2020,TX
Henderson,1,,4/7/2020,TX
Hidalgo,113,,4/7/2020,TX
Hill,5,,4/7/2020,TX
Hockley,10,1,4/7/2020,TX
Hood,10,1,4/7/2020,TX
Hopkins,4,,4/7/2020,TX
Hunt,1,,4/7/2020,TX
Hutchinson,2,,4/7/2020,TX
Jackson,4,,4/7/2020,TX
Jasper,2,,4/7/2020,TX
Jefferson,78,4,4/7/2020,TX
Jim Wells,2,,4/7/2020,TX
Johnson,24,1,4/7/2020,TX
Karnes,2,,4/7/2020,TX
Kaufman,14,,4/7/2020,TX
Kendall,9,,4/7/2020,TX
Kerr,2,,4/7/2020,TX
Kleberg,2,,4/7/2020,TX
Knox,1,,4/7/2020,TX
Lamar,6,,4/7/2020,TX
Lamb,1,,4/7/2020,TX
Lampasas,2,,4/7/2020,TX
Lavaca,2,,4/7/2020,TX
Lee,2,,4/7/2020,TX
Leon,2,,4/7/2020,TX
Liberty,12,,4/7/2020,TX
Limestone,6,1,4/7/2020,TX
Live Oak,3,,4/7/2020,TX
Llano,3,,4/7/2020,TX
Lubbock,180,6,4/7/2020,TX
Lynn,3,,4/7/2020,TX
McLennan,56,1,4/7/2020,TX
Martin,2,,4/7/2020,TX
Mason,1,,4/7/2020,TX
Matagorda,37,3,4/7/2020,TX
Maverick,5,,4/7/2020,TX
Medina,6,,4/7/2020,TX
Midland,27,1,4/7/2020,TX
Milam,3,,4/7/2020,TX
Mitchell,1,,4/7/2020,TX
Montague,1,,4/7/2020,TX
Montgomery,161,3,4/7/2020,TX
Moore,7,,4/7/2020,TX
Morris,1,,4/7/2020,TX
Nacogdoches,21,2,4/7/2020,TX
Navarro,4,,4/7/2020,TX
Newton,1,,4/7/2020,TX
Nueces,59,,4/7/2020,TX
Oldham,3,1,4/7/2020,TX
Orange,26,,4/7/2020,TX
Palo Pinto,2,,4/7/2020,TX
Panola,4,1,4/7/2020,TX
Parker,6,,4/7/2020,TX
Pecos,1,,4/7/2020,TX
Polk,8,,4/7/2020,TX
Potter,41,1,4/7/2020,TX
Randall,36,1,4/7/2020,TX
Robertson,2,,4/7/2020,TX
Rockwall,11,,4/7/2020,TX
Rusk,12,,4/7/2020,TX
San Augustine,4,1,4/7/2020,TX
San Jacinto,1,,4/7/2020,TX
San Patricio,2,,4/7/2020,TX
Shelby,13,,4/7/2020,TX
Smith,63,1,4/7/2020,TX
Starr,7,,4/7/2020,TX
Swisher,1,,4/7/2020,TX
Tarrant,452,13,4/7/2020,TX
Taylor,31,1,4/7/2020,TX
Terry,4,,4/7/2020,TX
Titus,2,,4/7/2020,TX
Tom Green,24,,4/7/2020,TX
Travis,502,6,4/7/2020,TX
Trinity,2,,4/7/2020,TX
Tyler,1,,4/7/2020,TX
Upshur,5,,4/7/2020,TX
Uvalde,5,,4/7/2020,TX
Val Verde,6,,4/7/2020,TX
Van Zandt,5,1,4/7/2020,TX
Victoria,50,,4/7/2020,TX
Walker,10,,4/7/2020,TX
Waller,11,,4/7/2020,TX
Washington,21,1,4/7/2020,TX
Webb,122,6,4/7/2020,TX
Wharton,17,,4/7/2020,TX
Wichita,48,,4/7/2020,TX
Willacy,5,1,4/7/2020,TX
Williamson,81,3,4/7/2020,TX
Wilson,7,,4/7/2020,TX
Wise,3,,4/7/2020,TX
Wood,4,,4/7/2020,TX
Young,3,,4/7/2020,TX
Zapata,1,,4/7/2020,TX
Anderson,2,,4/9/2020,TX
Andrews,10,,4/9/2020,TX
Angelina,15,,4/9/2020,TX
Aransas,2,,4/9/2020,TX
Atascosa,5,,4/9/2020,TX
Austin,7,,4/9/2020,TX
Bandera,1,,4/9/2020,TX
Bastrop,16,1,4/9/2020,TX
Bee,1,,4/9/2020,TX
Bell,74,2,4/9/2020,TX
Bexar,554,20,4/9/2020,TX
Blanco,4,,4/9/2020,TX
Bowie,23,1,4/9/2020,TX
Brazoria,184,1,4/9/2020,TX
Brazos,108,8,4/9/2020,TX
Brown,8,,4/9/2020,TX
Burleson,5,,4/9/2020,TX
Burnet,5,,4/9/2020,TX
Caldwell,5,,4/9/2020,TX
Calhoun,13,,4/9/2020,TX
Callahan,1,,4/9/2020,TX
Cameron,118,1,4/9/2020,TX
Camp,3,,4/9/2020,TX
Cass,4,,4/9/2020,TX
Castro,10,1,4/9/2020,TX
Chambers,22,,4/9/2020,TX
Cherokee,6,,4/9/2020,TX
Clay,1,,4/9/2020,TX
Collin,378,5,4/9/2020,TX
Colorado,6,,4/9/2020,TX
Comal,29,3,4/9/2020,TX
Comanche,3,,4/9/2020,TX
Coryell,17,,4/9/2020,TX
Crane,2,,4/9/2020,TX
Crosby,1,,4/9/2020,TX
Dallam,1,,4/9/2020,TX
Dallas,1324,20,4/9/2020,TX
Dawson,5,1,4/9/2020,TX
Deaf Smith,7,,4/9/2020,TX
Delta,1,,4/9/2020,TX
Denton,398,7,4/9/2020,TX
De Witt,8,,4/9/2020,TX
Dickens,1,,4/9/2020,TX
Donley,14,,4/9/2020,TX
Eastland,3,,4/9/2020,TX
Ector,34,1,4/9/2020,TX
Ellis,50,2,4/9/2020,TX
El Paso,192,,4/9/2020,TX
Erath,10,1,4/9/2020,TX
Falls,1,,4/9/2020,TX
Fannin,4,,4/9/2020,TX
Fayette,8,,4/9/2020,TX
Floyd,1,,4/9/2020,TX
Fort Bend,437,7,4/9/2020,TX
Franklin,1,,4/9/2020,TX
Frio,1,,4/9/2020,TX
Gaines,1,,4/9/2020,TX
Galveston,287,5,4/9/2020,TX
Gillespie,1,,4/9/2020,TX
Goliad,3,,4/9/2020,TX
Gonzales,2,,4/9/2020,TX
Gray,12,,4/9/2020,TX
Grayson,15,,4/9/2020,TX
Gregg,35,,4/9/2020,TX
Grimes,5,,4/9/2020,TX
Guadalupe,46,,4/9/2020,TX
Hale,9,1,4/9/2020,TX
Hamilton,1,,4/9/2020,TX
Hansford,1,,4/9/2020,TX
Hardin,41,1,4/9/2020,TX
Harris,2341,31,4/9/2020,TX
Harrison,12,1,4/9/2020,TX
Hays,77,,4/9/2020,TX
Hemphill,1,,4/9/2020,TX
Henderson,6,,4/9/2020,TX
Hidalgo,139,1,4/9/2020,TX
Hill,6,,4/9/2020,TX
Hockley,12,1,4/9/2020,TX
Hood,11,1,4/9/2020,TX
Hopkins,4,,4/9/2020,TX
Hunt,15,,4/9/2020,TX
Hutchinson,2,,4/9/2020,TX
Jack,1,,4/9/2020,TX
Jackson,4,,4/9/2020,TX
Jasper,2,,4/9/2020,TX
Jefferson,87,5,4/9/2020,TX
Jim Wells,2,,4/9/2020,TX
Johnson,25,1,4/9/2020,TX
Jones,1,,4/9/2020,TX
Karnes,2,,4/9/2020,TX
Kaufman,19,,4/9/2020,TX
Kendall,9,,4/9/2020,TX
Kerr,2,,4/9/2020,TX
Kleberg,2,,4/9/2020,TX
Knox,1,,4/9/2020,TX
Lamar,8,,4/9/2020,TX
Lamb,1,,4/9/2020,TX
Lampasas,2,,4/9/2020,TX
Lavaca,4,,4/9/2020,TX
Lee,2,,4/9/2020,TX
Leon,2,,4/9/2020,TX
Liberty,15,,4/9/2020,TX
Limestone,7,1,4/9/2020,TX
Live Oak,3,,4/9/2020,TX
Llano,3,,4/9/2020,TX
Lubbock,214,7,4/9/2020,TX
Lynn,3,,4/9/2020,TX
McCulloch,1,,4/9/2020,TX
McLennan,62,1,4/9/2020,TX
Martin,2,,4/9/2020,TX
Mason,1,,4/9/2020,TX
Matagorda,38,3,4/9/2020,TX
Maverick,7,,4/9/2020,TX
Medina,9,1,4/9/2020,TX
Midland,30,1,4/9/2020,TX
Milam,7,,4/9/2020,TX
Mitchell,1,,4/9/2020,TX
Montague,1,,4/9/2020,TX
Montgomery,210,4,4/9/2020,TX
Moore,15,,4/9/2020,TX
Morris,2,,4/9/2020,TX
Nacogdoches,25,2,4/9/2020,TX
Navarro,10,2,4/9/2020,TX
Newton,1,,4/9/2020,TX
Nueces,69,,4/9/2020,TX
Oldham,3,1,4/9/2020,TX
Orange,30,,4/9/2020,TX
Palo Pinto,4,,4/9/2020,TX
Panola,7,1,4/9/2020,TX
Parker,9,,4/9/2020,TX
Pecos,1,,4/9/2020,TX
Polk,8,,4/9/2020,TX
Potter,58,1,4/9/2020,TX
Randall,52,2,4/9/2020,TX
Robertson,2,,4/9/2020,TX
Rockwall,14,,4/9/2020,TX
Rusk,14,,4/9/2020,TX
San Augustine,7,1,4/9/2020,TX
San Jacinto,3,,4/9/2020,TX
San Patricio,7,,4/9/2020,TX
Shelby,23,,4/9/2020,TX
Smith,82,1,4/9/2020,TX
Starr,7,,4/9/2020,TX
Swisher,2,,4/9/2020,TX
Tarrant,588,19,4/9/2020,TX
Taylor,43,1,4/9/2020,TX
Terry,6,,4/9/2020,TX
Titus,4,,4/9/2020,TX
Tom Green,25,,4/9/2020,TX
Travis,597,7,4/9/2020,TX
Trinity,3,,4/9/2020,TX
Tyler,1,,4/9/2020,TX
Upshur,6,,4/9/2020,TX
Uvalde,6,,4/9/2020,TX
Val Verde,6,,4/9/2020,TX
Van Zandt,7,1,4/9/2020,TX
Victoria,66,,4/9/2020,TX
Walker,11,,4/9/2020,TX
Waller,12,,4/9/2020,TX
Washington,28,1,4/9/2020,TX
Webb,155,6,4/9/2020,TX
Wharton,18,,4/9/2020,TX
Wichita,50,,4/9/2020,TX
Willacy,5,1,4/9/2020,TX
Williamson,97,4,4/9/2020,TX
Wilson,9,,4/9/2020,TX
Wise,3,,4/9/2020,TX
Wood,4,,4/9/2020,TX
Young,3,,4/9/2020,TX
Zapata,3,,4/9/2020,TX
Anderson,2,,4/10/2020,TX
Andrews,11,,4/10/2020,TX
Angelina,16,,4/10/2020,TX
Aransas,2,,4/10/2020,TX
Atascosa,7,,4/10/2020,TX
Austin,8,,4/10/2020,TX
Bandera,1,,4/10/2020,TX
Bastrop,19,1,4/10/2020,TX
Bee,1,,4/10/2020,TX
Bell,84,3,4/10/2020,TX
Bexar,615,22,4/10/2020,TX
Blanco,4,,4/10/2020,TX
Bowie,29,1,4/10/2020,TX
Brazoria,199,2,4/10/2020,TX
Brazos,114,9,4/10/2020,TX
Brown,8,,4/10/2020,TX
Burleson,6,,4/10/2020,TX
Burnet,6,,4/10/2020,TX
Caldwell,6,,4/10/2020,TX
Calhoun,14,,4/10/2020,TX
Callahan,1,,4/10/2020,TX
Cameron,147,3,4/10/2020,TX
Camp,3,,4/10/2020,TX
Cass,4,,4/10/2020,TX
Castro,10,1,4/10/2020,TX
Chambers,24,,4/10/2020,TX
Cherokee,6,,4/10/2020,TX
Clay,1,,4/10/2020,TX
Collin,406,6,4/10/2020,TX
Colorado,6,,4/10/2020,TX
Comal,34,4,4/10/2020,TX
Comanche,3,,4/10/2020,TX
Concho,1,,4/10/2020,TX
Cooke,1,,4/10/2020,TX
Coryell,18,,4/10/2020,TX
Crane,2,,4/10/2020,TX
Crosby,1,,4/10/2020,TX
Dallam,1,,4/10/2020,TX
Dallas,1432,22,4/10/2020,TX
Dawson,5,1,4/10/2020,TX
Deaf Smith,7,,4/10/2020,TX
Delta,1,,4/10/2020,TX
Denton,426,9,4/10/2020,TX
De Witt,8,,4/10/2020,TX
Dickens,1,,4/10/2020,TX
Donley,21,,4/10/2020,TX
Eastland,3,,4/10/2020,TX
Ector,39,1,4/10/2020,TX
Ellis,58,2,4/10/2020,TX
El Paso,225,1,4/10/2020,TX
Erath,10,1,4/10/2020,TX
Falls,1,,4/10/2020,TX
Fannin,5,,4/10/2020,TX
Fayette,9,,4/10/2020,TX
Floyd,1,,4/10/2020,TX
Fort Bend,485,10,4/10/2020,TX
Franklin,1,,4/10/2020,TX
Frio,1,,4/10/2020,TX
Gaines,1,,4/10/2020,TX
Galveston,308,7,4/10/2020,TX
Gillespie,1,,4/10/2020,TX
Goliad,4,,4/10/2020,TX
Gonzales,2,,4/10/2020,TX
Gray,12,,4/10/2020,TX
Grayson,17,,4/10/2020,TX
Gregg,37,,4/10/2020,TX
Grimes,6,,4/10/2020,TX
Guadalupe,47,,4/10/2020,TX
Hale,9,1,4/10/2020,TX
Hamilton,1,,4/10/2020,TX
Hansford,1,,4/10/2020,TX
Hardin,41,1,4/10/2020,TX
Harris,3047,34,4/10/2020,TX
Harrison,12,1,4/10/2020,TX
Hays,79,,4/10/2020,TX
Hemphill,1,,4/10/2020,TX
Henderson,8,,4/10/2020,TX
Hidalgo,146,1,4/10/2020,TX
Hill,8,,4/10/2020,TX
Hockley,12,1,4/10/2020,TX
Hood,12,1,4/10/2020,TX
Hopkins,4,,4/10/2020,TX
Howard,1,,4/10/2020,TX
Hunt,15,,4/10/2020,TX
Hutchinson,2,,4/10/2020,TX
Jack,1,,4/10/2020,TX
Jackson,4,,4/10/2020,TX
Jasper,3,,4/10/2020,TX
Jefferson,94,5,4/10/2020,TX
Jim Wells,2,,4/10/2020,TX
Johnson,27,1,4/10/2020,TX
Jones,2,,4/10/2020,TX
Karnes,2,,4/10/2020,TX
Kaufman,24,,4/10/2020,TX
Kendall,10,,4/10/2020,TX
Kerr,2,,4/10/2020,TX
Kleberg,2,,4/10/2020,TX
Knox,1,,4/10/2020,TX
Lamar,8,,4/10/2020,TX
Lamb,1,,4/10/2020,TX
Lampasas,3,,4/10/2020,TX
Lavaca,4,,4/10/2020,TX
Lee,2,,4/10/2020,TX
Leon,3,,4/10/2020,TX
Liberty,16,,4/10/2020,TX
Limestone,9,1,4/10/2020,TX
Live Oak,3,,4/10/2020,TX
Llano,3,,4/10/2020,TX
Lubbock,234,9,4/10/2020,TX
Lynn,5,,4/10/2020,TX
McCulloch,2,,4/10/2020,TX
McLennan,66,2,4/10/2020,TX
